,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
40,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,03,2021,1
41,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,03,2022,0
42,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,03,2023,1
43,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,04,2021,2
44,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,04,2022,0
45,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,04,2023,1
46,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,05,2021,1
47,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,05,2022,0
48,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,05,2023,3
49,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,06,2021,0
50,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,06,2022,0
51,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,06,2023,0
52,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,07,2021,0
53,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,07,2022,1
54,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,07,2023,0
55,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,08,2021,0
56,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,08,2022,1
57,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,08,2023,1
58,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,09,2021,0
59,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,09,2022,1
60,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,09,2023,0
61,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,10,2021,0
62,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,10,2022,0
63,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,10,2023,0
64,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,11,2021,0
65,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,11,2022,0
66,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,12,2021,2
67,25025000703,1315.0,0.028136882129277566,44674,non-family,no elders,White,high,12,2022,0
68,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,01,2021,1
69,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,01,2022,2
70,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,01,2023,4
71,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,02,2021,6
72,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,02,2022,1
73,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,02,2023,0
74,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,03,2021,4
75,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,03,2022,1
76,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,03,2023,1
77,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,04,2021,0
78,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,04,2022,4
79,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,04,2023,3
80,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,05,2021,1
81,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,05,2022,2
82,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,05,2023,2
83,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,06,2021,1
84,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,06,2022,2
85,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,06,2023,1
86,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,07,2021,0
87,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,07,2022,3
88,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,07,2023,3
89,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,08,2021,4
90,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,08,2022,1
91,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,08,2023,11
92,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,09,2021,3
93,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,09,2022,0
94,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,09,2023,2
95,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,10,2021,0
96,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,10,2022,8
97,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,10,2023,1
98,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,11,2021,3
99,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,11,2022,0
100,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,12,2021,2
101,25025000704,2645.0,0.037429111531190926,66315,non-family,no elders,White,high,12,2022,5
102,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,01,2021,0
103,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,01,2022,0
104,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,01,2023,0
105,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,02,2021,1
106,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,02,2022,0
107,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,02,2023,0
108,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,03,2021,0
109,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,03,2022,0
110,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,03,2023,0
111,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,04,2021,0
112,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,04,2022,0
113,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,04,2023,1
114,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,05,2021,0
115,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,05,2022,0
116,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,05,2023,0
117,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,06,2021,0
118,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,06,2022,0
119,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,06,2023,0
120,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,07,2021,0
121,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,07,2022,0
122,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,07,2023,0
123,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,08,2021,0
124,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,08,2022,0
125,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,08,2023,0
126,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,09,2021,0
127,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,09,2022,0
128,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,09,2023,0
129,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,10,2021,0
130,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,10,2022,0
131,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,10,2023,0
132,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,11,2021,0
133,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,11,2022,0
134,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,12,2021,0
135,25025010103,366.0,0.00819672131147541,34804,non-family,no elders,White,high,12,2022,0
136,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,01,2021,2
137,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,01,2022,2
138,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,01,2023,0
139,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,02,2021,0
140,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,02,2022,1
141,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,02,2023,0
142,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,03,2021,2
143,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,03,2022,0
144,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,03,2023,0
145,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,04,2021,2
146,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,04,2022,0
147,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,04,2023,0
148,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,05,2021,0
149,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,05,2022,2
150,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,05,2023,1
151,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,06,2021,0
152,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,06,2022,0
153,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,06,2023,0
154,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,07,2021,0
155,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,07,2022,1
156,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,07,2023,2
157,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,08,2021,0
158,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,08,2022,0
159,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,08,2023,1
160,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,09,2021,0
161,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,09,2022,1
162,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,09,2023,0
163,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,10,2021,0
164,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,10,2022,1
165,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,10,2023,0
166,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,11,2021,0
167,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,11,2022,1
168,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,12,2021,0
169,25025010104,1963.0,0.011207335710646969,59063,non-family,some elders,White,high,12,2022,0
170,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,01,2021,0
171,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,01,2022,0
172,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,01,2023,0
173,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,02,2021,1
174,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,02,2022,0
175,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,02,2023,0
176,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,03,2021,2
177,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,03,2022,1
178,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,03,2023,0
179,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,04,2021,0
180,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,04,2022,0
181,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,04,2023,2
182,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,05,2021,1
183,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,05,2022,1
184,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,05,2023,1
185,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,06,2021,0
186,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,06,2022,0
187,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,06,2023,0
188,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,07,2021,1
189,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,07,2022,0
190,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,07,2023,0
191,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,08,2021,0
192,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,08,2022,0
193,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,08,2023,1
194,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,09,2021,0
195,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,09,2022,0
196,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,09,2023,2
197,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,10,2021,0
198,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,10,2022,2
199,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,10,2023,5
200,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,11,2021,0
201,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,11,2022,0
202,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,12,2021,0
203,25025010204,1165.0,0.02145922746781116,47750,non-family,no elders,White,high,12,2022,0
204,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,01,2021,0
205,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,01,2022,0
206,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,01,2023,0
207,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,02,2021,0
208,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,02,2022,0
209,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,02,2023,0
210,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,03,2021,0
211,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,03,2022,0
212,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,03,2023,0
213,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,04,2021,0
214,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,04,2022,0
215,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,04,2023,1
216,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,05,2021,0
217,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,05,2022,0
218,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,05,2023,1
219,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,06,2021,0
220,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,06,2022,0
221,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,06,2023,1
222,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,07,2021,0
223,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,07,2022,0
224,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,07,2023,0
225,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,08,2021,0
226,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,08,2022,0
227,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,08,2023,4
228,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,09,2021,0
229,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,09,2022,0
230,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,09,2023,1
231,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,10,2021,0
232,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,10,2022,0
233,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,10,2023,0
234,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,11,2021,0
235,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,11,2022,0
236,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,12,2021,0
237,25025010300,317.0,0.03785488958990536,56953,non-family,no elders,White,medium,12,2022,0
238,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,01,2021,0
239,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,01,2022,0
240,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,01,2023,3
241,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,02,2021,0
242,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,02,2022,1
243,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,02,2023,2
244,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,03,2021,0
245,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,03,2022,1
246,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,03,2023,6
247,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,04,2021,0
248,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,04,2022,0
249,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,04,2023,9
250,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,05,2021,2
251,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,05,2022,1
252,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,05,2023,2
253,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,06,2021,0
254,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,06,2022,0
255,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,06,2023,3
256,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,07,2021,1
257,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,07,2022,0
258,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,07,2023,4
259,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,08,2021,0
260,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,08,2022,0
261,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,08,2023,5
262,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,09,2021,0
263,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,09,2022,0
264,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,09,2023,7
265,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,10,2021,0
266,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,10,2022,3
267,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,10,2023,3
268,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,11,2021,0
269,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,11,2022,0
270,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,12,2021,0
271,25025010403,2039.0,0.03433055419323198,35853,non-family,some elders,White,high,12,2022,1
272,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,01,2021,0
273,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,01,2022,0
274,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,01,2023,0
275,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,02,2021,0
276,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,02,2022,0
277,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,02,2023,2
278,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,03,2021,0
279,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,03,2022,0
280,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,03,2023,1
281,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,04,2021,0
282,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,04,2022,0
283,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,04,2023,5
284,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,05,2021,0
285,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,05,2022,0
286,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,05,2023,3
287,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,06,2021,0
288,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,06,2022,0
289,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,06,2023,1
290,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,07,2021,0
291,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,07,2022,0
292,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,07,2023,2
293,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,08,2021,0
294,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,08,2022,1
295,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,08,2023,0
296,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,09,2021,0
297,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,09,2022,0
298,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,09,2023,0
299,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,10,2021,0
300,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,10,2022,0
301,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,10,2023,0
302,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,11,2021,0
303,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,11,2022,0
304,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,12,2021,0
305,25025010404,1670.0,0.010179640718562874,24821,non-family,no elders,White,high,12,2022,0
306,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,01,2021,0
307,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,01,2022,0
308,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,01,2023,6
309,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,02,2021,3
310,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,02,2022,0
311,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,02,2023,2
312,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,03,2021,1
313,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,03,2022,0
314,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,03,2023,2
315,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,04,2021,0
316,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,04,2022,1
317,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,04,2023,4
318,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,05,2021,0
319,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,05,2022,1
320,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,05,2023,2
321,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,06,2021,1
322,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,06,2022,0
323,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,06,2023,0
324,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,07,2021,0
325,25025010405,912.0,0.044956140350877194,18125,non-family,some elders,White,high,07,2022,2
